antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski,antecedents_str,consequents_str,simple_rule
"frozenset({'duration_ms_very_high', 'instrumentalness_high', 'danceability_very_low', 'acousticness_very_high'})","frozenset({'loudness_very_low', 'valence_very_low', 'energy_very_low'})",0.0134165478743156,0.084200816971933,0.0112842750871476,0.8410714285714286,9.988874916163647,1.0,0.0101545907951872,5.762331938154129,0.9121262102231776,0.1307062578049118,0.8264591469681398,0.4875438235473447,acousticness_very_high|danceability_very_low|duration_ms_very_high|instrumentalness_high,energy_very_low|loudness_very_low|valence_very_low,"acousticness_very_high|danceability_very_low|duration_ms_very_high|instrumentalness_high  →  energy_very_low|loudness_very_low|valence_very_low (conf=0.84, lift=9.99)"
"frozenset({'tempo_very_low', 'instrumentalness_high', 'speechiness_low', 'energy_very_low'})","frozenset({'danceability_very_low', 'acousticness_very_high', 'loudness_very_low'})",0.0179206746606931,0.072497274763713,0.0129613435714371,0.7232620320855615,9.976403036429378,1.0,0.0116621434966097,3.3515557414335397,0.9161820730924268,0.1673368388493659,0.7016310999582909,0.4510229525926816,energy_very_low|instrumentalness_high|speechiness_low|tempo_very_low,acousticness_very_high|danceability_very_low|loudness_very_low,"energy_very_low|instrumentalness_high|speechiness_low|tempo_very_low  →  acousticness_very_high|danceability_very_low|loudness_very_low (conf=0.72, lift=9.98)"
"frozenset({'instrumentalness_high', 'valence_very_low', 'energy_very_low', 'mode_1', 'tempo_very_low'})","frozenset({'danceability_very_low', 'acousticness_very_high', 'loudness_very_low'})",0.0181961930545406,0.072497274763713,0.013117071359264,0.7208689927583937,9.943394356655311,1.0,0.0117978969517354,3.322822263287547,0.9161002582839164,0.1690858554663372,0.6990510112296479,0.450900458044762,energy_very_low|instrumentalness_high|mode_1|tempo_very_low|valence_very_low,acousticness_very_high|danceability_very_low|loudness_very_low,"energy_very_low|instrumentalness_high|mode_1|tempo_very_low|valence_very_low  →  acousticness_very_high|danceability_very_low|loudness_very_low (conf=0.72, lift=9.94)"
"frozenset({'valence_very_low', 'mode_1', 'loudness_very_low', 'tempo_very_low', 'speechiness_low'})","frozenset({'acousticness_very_high', 'danceability_very_low', 'energy_very_low'})",0.0128175948442123,0.0806190778519148,0.0102660549359719,0.8009345794392524,9.934802044132146,1.0,0.009232712259352,4.61848632252794,0.9110208377649274,0.1234336742042345,0.7834788434638803,0.4641374234491953,loudness_very_low|mode_1|speechiness_low|tempo_very_low|valence_very_low,acousticness_very_high|danceability_very_low|energy_very_low,"loudness_very_low|mode_1|speechiness_low|tempo_very_low|valence_very_low  →  acousticness_very_high|danceability_very_low|energy_very_low (conf=0.80, lift=9.93)"
"frozenset({'instrumentalness_high', 'speechiness_low', 'valence_very_low', 'energy_very_low'})","frozenset({'danceability_very_low', 'acousticness_very_high', 'loudness_very_low'})",0.0272643419303058,0.072497274763713,0.0196217012661867,0.7196836555360281,9.927044263134848,1.0,0.0176451107780135,3.308771477488697,0.9244701512844316,0.2448430493273542,0.6977730233702983,0.4951689923417087,energy_very_low|instrumentalness_high|speechiness_low|valence_very_low,acousticness_very_high|danceability_very_low|loudness_very_low,"energy_very_low|instrumentalness_high|speechiness_low|valence_very_low  →  acousticness_very_high|danceability_very_low|loudness_very_low (conf=0.72, lift=9.93)"
"frozenset({'instrumentalness_high', 'danceability_very_low', 'loudness_very_low', 'tempo_very_low', 'speechiness_low'})","frozenset({'acousticness_very_high', 'valence_very_low', 'energy_very_low'})",0.0148061189041555,0.0780076426406641,0.0114639609961786,0.7742718446601942,9.925589576226711,1.0,0.0103089705638081,4.084525282065014,0.912764821825314,0.1409218082756589,0.7551735070924988,0.4606156520598268,danceability_very_low|instrumentalness_high|loudness_very_low|speechiness_low|tempo_very_low,acousticness_very_high|energy_very_low|valence_very_low,"danceability_very_low|instrumentalness_high|loudness_very_low|speechiness_low|tempo_very_low  →  acousticness_very_high|energy_very_low|valence_very_low (conf=0.77, lift=9.93)"
"frozenset({'duration_ms_very_high', 'instrumentalness_high', 'acousticness_very_high', 'loudness_very_low'})","frozenset({'danceability_very_low', 'valence_very_low', 'energy_very_low'})",0.0168066220247008,0.0676457552198756,0.0112842750871476,0.6714183891660728,9.925506589196845,1.0,0.0101473784475917,2.8375119423568647,0.914621167228468,0.1542239685658153,0.647578575768252,0.4191163134071908,acousticness_very_high|duration_ms_very_high|instrumentalness_high|loudness_very_low,danceability_very_low|energy_very_low|valence_very_low,"acousticness_very_high|duration_ms_very_high|instrumentalness_high|loudness_very_low  →  danceability_very_low|energy_very_low|valence_very_low (conf=0.67, lift=9.93)"
"frozenset({'instrumentalness_high', 'valence_very_low', 'mode_1', 'acousticness_very_high', 'tempo_very_low'})","frozenset({'danceability_very_low', 'energy_very_low', 'loudness_very_low'})",0.0165790198732615,0.0798524179733825,0.013117071359264,0.7911849710982659,9.90809033938076,1.0,0.0117931965347553,4.406519908390445,0.9142294051245342,0.1574406901509705,0.7730635465651926,0.4777256988704651,acousticness_very_high|instrumentalness_high|mode_1|tempo_very_low|valence_very_low,danceability_very_low|energy_very_low|loudness_very_low,"acousticness_very_high|instrumentalness_high|mode_1|tempo_very_low|valence_very_low  →  danceability_very_low|energy_very_low|loudness_very_low (conf=0.79, lift=9.91)"
"frozenset({'liveness_low', 'instrumentalness_high', 'danceability_very_low', 'energy_very_low'})","frozenset({'acousticness_very_high', 'valence_very_low', 'loudness_very_low'})",0.0225086548712849,0.0716467614609662,0.0159441296613519,0.7083555082490687,9.886776370694534,1.0,0.0143314574349817,3.1831674000270884,0.9195526914747868,0.2038597028641446,0.6858474989435083,0.4654467726833038,danceability_very_low|energy_very_low|instrumentalness_high|liveness_low,acousticness_very_high|loudness_very_low|valence_very_low,"danceability_very_low|energy_very_low|instrumentalness_high|liveness_low  →  acousticness_very_high|loudness_very_low|valence_very_low (conf=0.71, lift=9.89)"
"frozenset({'tempo_very_low', 'danceability_very_low', 'speechiness_low', 'energy_very_low'})","frozenset({'acousticness_very_high', 'valence_very_low', 'loudness_very_low'})",0.0215024137807113,0.0716467614609662,0.0152014279040237,0.7069637883008357,9.86735162741439,1.0,0.0136608495930421,3.168049549767236,0.9184035778926104,0.1950207468879668,0.6843483713588152,0.4595678329566375,danceability_very_low|energy_very_low|speechiness_low|tempo_very_low,acousticness_very_high|loudness_very_low|valence_very_low,"danceability_very_low|energy_very_low|speechiness_low|tempo_very_low  →  acousticness_very_high|loudness_very_low|valence_very_low (conf=0.71, lift=9.87)"
"frozenset({'tempo_very_low', 'instrumentalness_high', 'speechiness_low', 'valence_very_low'})","frozenset({'danceability_very_low', 'acousticness_very_high', 'loudness_very_low'})",0.0164472502066387,0.072497274763713,0.0116915631476179,0.7108521485797523,9.805225794991598,1.0,0.0104991823302797,3.2077109363965284,0.9130304069150116,0.1513412932237556,0.6882512109637354,0.4360605752812839,instrumentalness_high|speechiness_low|tempo_very_low|valence_very_low,acousticness_very_high|danceability_very_low|loudness_very_low,"instrumentalness_high|speechiness_low|tempo_very_low|valence_very_low  →  acousticness_very_high|danceability_very_low|loudness_very_low (conf=0.71, lift=9.81)"
"frozenset({'danceability_very_low', 'energy_very_low', 'mode_1', 'tempo_very_low', 'speechiness_low'})","frozenset({'acousticness_very_high', 'valence_very_low', 'loudness_very_low'})",0.0146264329951245,0.0716467614609662,0.0102660549359719,0.7018837018837019,9.79644700711412,1.0,0.0092181183801454,3.114064022681758,0.9112505200006368,0.1350669818754925,0.6788762232515619,0.4225853888117723,danceability_very_low|energy_very_low|mode_1|speechiness_low|tempo_very_low,acousticness_very_high|loudness_very_low|valence_very_low,"danceability_very_low|energy_very_low|mode_1|speechiness_low|tempo_very_low  →  acousticness_very_high|loudness_very_low|valence_very_low (conf=0.70, lift=9.80)"
"frozenset({'tempo_very_low', 'instrumentalness_high', 'speechiness_low', 'energy_very_low'})","frozenset({'acousticness_very_high', 'valence_very_low', 'loudness_very_low'})",0.0179206746606931,0.0716467614609662,0.0125780136321709,0.7018716577540107,9.796278902800044,1.0,0.0112940553295367,3.11393821716232,0.9143053931622294,0.1633732690213163,0.6788632496018873,0.438713792428251,energy_very_low|instrumentalness_high|speechiness_low|tempo_very_low,acousticness_very_high|loudness_very_low|valence_very_low,"energy_very_low|instrumentalness_high|speechiness_low|tempo_very_low  →  acousticness_very_high|loudness_very_low|valence_very_low (conf=0.70, lift=9.80)"
"frozenset({'tempo_very_low', 'instrumentalness_high', 'speechiness_low', 'loudness_very_low'})","frozenset({'danceability_very_low', 'valence_very_low', 'energy_very_low'})",0.0188191042058481,0.0676457552198756,0.0124702020867523,0.6626352641629535,9.795666587047847,1.0,0.0111971695701862,2.763638714244481,0.9151360841246547,0.1685284118504128,0.6381582025010175,0.423490467215176,instrumentalness_high|loudness_very_low|speechiness_low|tempo_very_low,danceability_very_low|energy_very_low|valence_very_low,"instrumentalness_high|loudness_very_low|speechiness_low|tempo_very_low  →  danceability_very_low|energy_very_low|valence_very_low (conf=0.66, lift=9.80)"
"frozenset({'duration_ms_very_high', 'instrumentalness_high', 'acousticness_very_high', 'valence_very_low'})","frozenset({'danceability_very_low', 'energy_very_low', 'loudness_very_low'})",0.0144707052072976,0.0798524179733825,0.0112842750871476,0.7798013245033113,9.76553176840863,1.0,0.0101287542865649,4.1787153349178725,0.9107786314717085,0.1358915175995383,0.7606920022419633,0.4605577279582263,acousticness_very_high|duration_ms_very_high|instrumentalness_high|valence_very_low,danceability_very_low|energy_very_low|loudness_very_low,"acousticness_very_high|duration_ms_very_high|instrumentalness_high|valence_very_low  →  danceability_very_low|energy_very_low|loudness_very_low (conf=0.78, lift=9.77)"
"frozenset({'tempo_very_low', 'instrumentalness_high', 'speechiness_low', 'acousticness_very_high'})","frozenset({'danceability_very_low', 'energy_very_low', 'loudness_very_low'})",0.0166988104792822,0.0798524179733825,0.0129613435714371,0.776183644189383,9.720227187711597,1.0,0.0116279031773871,4.111172209439437,0.9123570231795026,0.1550587560905703,0.7567603717246495,0.4692499379062727,acousticness_very_high|instrumentalness_high|speechiness_low|tempo_very_low,danceability_very_low|energy_very_low|loudness_very_low,"acousticness_very_high|instrumentalness_high|speechiness_low|tempo_very_low  →  danceability_very_low|energy_very_low|loudness_very_low (conf=0.78, lift=9.72)"
"frozenset({'instrumentalness_high', 'danceability_very_low', 'energy_very_low', 'mode_1', 'liveness_low'})","frozenset({'acousticness_very_high', 'valence_very_low', 'loudness_very_low'})",0.0153092394494423,0.0716467614609662,0.0106613639358401,0.6964006259780908,9.71991771543639,1.0,0.0095645065088571,3.0578232960125917,0.9110662012504565,0.13973936253729,0.6729699844644383,0.4226025868562917,danceability_very_low|energy_very_low|instrumentalness_high|liveness_low|mode_1,acousticness_very_high|loudness_very_low|valence_very_low,"danceability_very_low|energy_very_low|instrumentalness_high|liveness_low|mode_1  →  acousticness_very_high|loudness_very_low|valence_very_low (conf=0.70, lift=9.72)"
"frozenset({'duration_ms_very_high', 'instrumentalness_high', 'acousticness_very_high'})","frozenset({'danceability_very_low', 'valence_very_low', 'loudness_very_low'})",0.0182081721151427,0.066471807280873,0.0117634375112303,0.6460526315789473,9.719197626883934,1.0,0.0105531074034556,2.637477421808686,0.9137485388663236,0.1613274190898636,0.6208498348720511,0.4115107273951683,acousticness_very_high|duration_ms_very_high|instrumentalness_high,danceability_very_low|loudness_very_low|valence_very_low,"acousticness_very_high|duration_ms_very_high|instrumentalness_high  →  danceability_very_low|loudness_very_low|valence_very_low (conf=0.65, lift=9.72)"
"frozenset({'liveness_very_low', 'instrumentalness_high', 'danceability_very_low', 'acousticness_very_high'})","frozenset({'loudness_very_low', 'valence_very_low', 'energy_very_low'})",0.0125660345715688,0.084200816971933,0.0102660549359719,0.8169685414680649,9.702620127075344,1.0,0.0092079845589482,5.003506994773137,0.908349406044604,0.1186816230438997,0.8001401814677905,0.4694460007098469,acousticness_very_high|danceability_very_low|instrumentalness_high|liveness_very_low,energy_very_low|loudness_very_low|valence_very_low,"acousticness_very_high|danceability_very_low|instrumentalness_high|liveness_very_low  →  energy_very_low|loudness_very_low|valence_very_low (conf=0.82, lift=9.70)"
"frozenset({'instrumentalness_high', 'danceability_very_low', 'energy_very_low', 'mode_0'})","frozenset({'acousticness_very_high', 'valence_very_low', 'loudness_very_low'})",0.0171300566609566,0.0716467614609662,0.0118952071778531,0.6944055944055944,9.692072331614217,1.0,0.0106678940944527,3.037860711924069,0.9124532675234214,0.1547210969149267,0.6708209839658392,0.430215671304118,danceability_very_low|energy_very_low|instrumentalness_high|mode_0,acousticness_very_high|loudness_very_low|valence_very_low,"danceability_very_low|energy_very_low|instrumentalness_high|mode_0  →  acousticness_very_high|loudness_very_low|valence_very_low (conf=0.69, lift=9.69)"
"frozenset({'tempo_very_low', 'instrumentalness_high', 'acousticness_very_high', 'valence_very_low'})","frozenset({'danceability_very_low', 'energy_very_low', 'loudness_very_low'})",0.0254195665975874,0.0798524179733825,0.0196576384479929,0.7733270499528746,9.684453765828986,1.0,0.0176278245913401,4.059362097838839,0.9201310566589184,0.2296068280397369,0.7536558759977611,0.5097508337073104,acousticness_very_high|instrumentalness_high|tempo_very_low|valence_very_low,danceability_very_low|energy_very_low|loudness_very_low,"acousticness_very_high|instrumentalness_high|tempo_very_low|valence_very_low  →  danceability_very_low|energy_very_low|loudness_very_low (conf=0.77, lift=9.68)"
"frozenset({'instrumentalness_high', 'danceability_very_low', 'key_very_low', 'energy_very_low'})","frozenset({'acousticness_very_high', 'valence_very_low', 'loudness_very_low'})",0.0175373447214269,0.0716467614609662,0.0120988512080882,0.6898907103825136,9.629056447420474,1.0,0.0108423572541734,2.993632469650099,0.9121442527719212,0.1569541569541569,0.6659576584172734,0.4293793963215025,danceability_very_low|energy_very_low|instrumentalness_high|key_very_low,acousticness_very_high|loudness_very_low|valence_very_low,"danceability_very_low|energy_very_low|instrumentalness_high|key_very_low  →  acousticness_very_high|loudness_very_low|valence_very_low (conf=0.69, lift=9.63)"
